run_id,scenario_id,role,seed_class,seed_index,master_seed,controller_mode_configured,run_status,all_integrity_gates_pass,E_idle_kwh,E_power_null_kwh,absolute_reduction_kwh,relative_reduction,offline_residency_s,a1_continuous_control_kwh,rounds_executed,rounds_accepted,accepted_blocks_per_closed_round,zero_block_indicator,median_round_duration,mean_round_duration,p90_round_duration,p95_round_duration,max_round_duration,unclosed_final_tail_s,total_duration_below_floor,floor_unattainable_count,security_floor_observation_count,breach_count,maximum_hash_rate_deficit,floor_deficit_area_hash_s,maximum_floor_deficit_hash,activation_requests_seated,activation_requests_completed,activation_requests_cancelled,incomplete_activation_request_count,activations_per_closed_round,nonterminal_activation_request_count,reserve_standby_energy_kwh,reserve_wake_energy_kwh,reserve_active_energy_kwh,controller_mode,breach_episode_count,breach_episode_recovered_count,episode_unattainable_count,episode_round_closed_count,episode_closed_with_live_activation_count,total_episode_recovery_time_s,mean_episode_recovery_time_s,activation_batches_seated,predictive_batches_seated,reactive_batches_seated,duplicate_activation_batch_prevented_count,max_activation_batches_per_episode,mean_activation_batches_per_episode,activation_batch_terminal_count,prediction_decision_count,resolved_prediction_count,unresolved_prediction_count,mean_absolute_prediction_error,false_positive_wake_count,late_wake_count,requested_reserve_hash_rate_total,completed_reserve_hash_rate_total,cancelled_reserve_hash_rate_total,excess_activation_hash_rate_total,under_activation_hash_rate_total,maximum_H_pipeline,time_weighted_H_pipeline,duration_pipeline_above_target_while_H_effective_below_target,controller_suffix_reassignment_count,controller_suffix_reassignment_skipped_in_flight,maximum_energy_identity_residual_j,maximum_residency_partition_residual_s,duplicate_nonce_count,post_round_evaluation_record_count,post_round_evaluation_nonce_count,evaluation_missing_terminal_time_count,physical_frontier_rewind_count,work_reward_union_residual,nonterminal_lease_count,nonterminal_reassignment_request_count,adversarial_action_total,nonterminal_episode_count,live_batch_after_close_count,evaluation_ledger_entries,residency_PRIMARY_ACTIVE_HASHING_s,energy_PRIMARY_ACTIVE_HASHING_kwh,power_null_difference_PRIMARY_ACTIVE_HASHING_kwh,residency_PRIMARY_LOW_POWER_LISTEN_s,energy_PRIMARY_LOW_POWER_LISTEN_kwh,power_null_difference_PRIMARY_LOW_POWER_LISTEN_kwh,residency_RESERVE_STANDBY_s,energy_RESERVE_STANDBY_kwh,power_null_difference_RESERVE_STANDBY_kwh,residency_RESERVE_WAKING_s,energy_RESERVE_WAKING_kwh,power_null_difference_RESERVE_WAKING_kwh,residency_ACTIVATED_RESERVE_HASHING_s,energy_ACTIVATED_RESERVE_HASHING_kwh,power_null_difference_ACTIVATED_RESERVE_HASHING_kwh,residency_OFFLINE_s,energy_OFFLINE_kwh,power_null_difference_OFFLINE_kwh,residency_COORDINATION_AND_VERIFICATION_s,energy_COORDINATION_AND_VERIFICATION_kwh,power_null_difference_COORDINATION_AND_VERIFICATION_kwh,range_idle_energy_difference_kwh,reserve_standby_energy_difference_kwh,wake_energy_difference_kwh,activated_reserve_energy_kwh,total_low_power_state_difference_kwh,wall_clock_seconds,peak_rss_mb,config_sha256,engine_sha256,record_sha256
8r-R00_NO_FLOOR-s00,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,0,13924826592069036996,LEGACY_REACTIVE,COMPLETED,True,0.016541944722221754,0.035833333333333335,0.01929138861111158,0.5383643333333464,0.0,0.035833333333333335,229,187,0.8165938864628821,0,1.160000000000025,1.3100436681222707,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5798,782.4599999999125,0.004673024999999479,0.0,353.54000000008745,0.00021114194444449668,0.0019002775000004702,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,0.010941111111111112,0.010941111111111112,0.0019002775000004702,0.00645,0.0,0.0,0.019291388611111585,1.1578941345214844,53.33203125,7326299b076adaa95ae091377d33e5a34184047d15fce4edc9e72e535fab5efd,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,2e84b16c931e5a453b59430222c4a1f11feae3b033ae3d40f38c001c4e648e7d
8r-R00_NO_FLOOR-s01,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,1,17681907209526999834,LEGACY_REACTIVE,COMPLETED,True,0.01646657925925906,0.03583333333333334,0.01936675407407428,0.5404675555555613,0.0,0.035833333333333335,223,173,0.7757847533632287,0,1.1700000000000053,1.345291479820628,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6043,814.0266666666702,0.00486154814814817,0.0,424.54666666675354,0.0002535487037037556,0.0022819383333338,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.426666666577,0.010634815740740471,0.010634815740740471,0.0022819383333338,0.00645,0.0,0.0,0.01936675407407427,1.1675128936767578,54.00390625,f0030705b11785d637973ae3ee9038effac14e5badb6324ee6654436ad028bb0,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,76abe3988a24683fe158485f870d69fa793ece257117a70e63197b340cdd60bc
8r-R00_NO_FLOOR-s02,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,2,8412112409846639680,LEGACY_REACTIVE,COMPLETED,True,0.016546352222222022,0.035833333333333335,0.019286981111111313,0.5382413333333389,0.0,0.035833333333333335,220,171,0.7772727272727272,0,1.1862500000000438,1.3636363636363635,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6384,847.8666666666659,0.0050636481481481435,0.0,433.45333333341824,0.0002588679629630136,0.0023298116666671236,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.679999999915,0.010507169444444197,0.010507169444444197,0.0023298116666671236,0.00645,0.0,0.0,0.01928698111111132,1.3270885944366455,63.30078125,9fe36e80441aa869a07ab891a61a9fba93dc4e518492efac60c5ac14a781737c,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,190232db3fa32403167918e1aa3273bce0dc9966a9e3ad733612fd556aa729b4
8r-R00_NO_FLOOR-s03,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,3,15613344438755044190,LEGACY_REACTIVE,COMPLETED,True,0.016580007685184976,0.03583333333333333,0.019253325648148353,0.5373021111111169,0.0,0.035833333333333335,221,175,0.7918552036199095,0,1.1933333333333849,1.3574660633484164,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6384,848.0600000000011,0.005064802777777783,0.0,419.6066666667547,0.00025059842592597845,0.0022553858333338064,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532.333333333243,0.010547939814814547,0.010547939814814547,0.0022553858333338064,0.00645,0.0,0.0,0.019253325648148353,1.2272369861602783,63.2890625,9b0ed65c499ffcc13d023965e4375c54155e26cde857cd7b4c7dd821b5aeb7b3,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,cf7ef54f8071bbae8a07ea287d90c2b437e2597a115ce65dbee0a6fed3b573db
8r-R00_NO_FLOOR-s04,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,4,5340676209599987018,LEGACY_REACTIVE,COMPLETED,True,0.016548271296296085,0.03583333333333333,0.019285062037037243,0.5381877777777836,0.0,0.035833333333333335,230,194,0.8434782608695652,0,1.1512500000000259,1.3043478260869565,2.000000000000014,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5817,779.9866666666663,0.004658253703703701,0.0,347.8000000000905,0.00020771388888894294,0.001869425000000487,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.213333333244,0.010965637037036766,0.010965637037036766,0.001869425000000487,0.00645,0.0,0.0,0.019285062037037254,1.22477388381958,53.578125,dabf4a0428ef5c0b581009ba76d59c8e77d048ffbd2641c6263e3a0b5d27d5e6,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,9ba27c1d69c61a9c0fd7007d985018717fa0f0a3d3a6cf6ed0a70fc7a247a3e9
8r-R00_NO_FLOOR-s05,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,5,17745484942575847023,LEGACY_REACTIVE,COMPLETED,True,0.01654596203703684,0.03583333333333334,0.019287371296296502,0.5382522222222278,0.0,0.035833333333333335,222,173,0.7792792792792793,0,1.1737500000000214,1.3513513513513513,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6246,836.386666666668,0.004995087037037045,0.0,419.2666666667541,0.0002503953703704225,0.002253558333333803,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.3466666665777,0.010583812962962699,0.010583812962962699,0.002253558333333803,0.00645,0.0,0.0,0.019287371296296502,1.4171531200408936,54.90625,ae43230e2c9d6c5bee8b7159bb34c13c854bde1c2b11779ff72c54f383c768de,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,400f37c1e12d3436599a920c305dac3eae25e3803bd352e5e4d34e9521eb16f8
8r-R00_NO_FLOOR-s06,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,6,15880714972592362664,LEGACY_REACTIVE,COMPLETED,True,0.016422333055555356,0.035833333333333335,0.01941100027777798,0.541702333333339,0.0,0.035833333333333335,222,169,0.7612612612612613,0,1.1550000000000153,1.3513513513513513,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6028,815.1933333333349,0.00486851574074075,0.0,444.5266666667543,0.000265481203703756,0.002389330833333804,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540.279999999911,0.010571669444444178,0.010571669444444178,0.002389330833333804,0.00645,0.0,0.0,0.019411000277777982,1.1555407047271729,54.22265625,0e3959855c22c23731c545923b0cd64a5e1065d80279c2d7d63a105b21e09dd5,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,c2f823c54261a280bd91fb453ba4e348ea0f545713c81a9a7d59b577adbd6fd9
8r-R00_NO_FLOOR-s07,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,7,4147199012417366876,LEGACY_REACTIVE,COMPLETED,True,0.016462080185184986,0.035833333333333335,0.01937125314814835,0.5405931111111167,0.0,0.035833333333333335,217,162,0.7465437788018433,0,1.1750000000000043,1.3824884792626728,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6447,854.6000000000004,0.005103861111111113,0.0,477.1466666667512,0.0002849625925926431,0.002564663333333788,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.253333333247,0.010356589814814559,0.010356589814814559,0.002564663333333788,0.00645,0.0,0.0,0.01937125314814835,1.260094165802002,63.36328125,864023db1c3dc6a355f3b140e2b04dd14100c8176f2c7e4bf02944b53cfac018,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,b531bc872a6eb2976f8a34dc4c7eefca4e38ecca4af6579afd20b1a2ce638b67
8r-R00_NO_FLOOR-s08,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,8,228495903928811743,LEGACY_REACTIVE,COMPLETED,True,0.016558507685184968,0.03583333333333333,0.01927482564814836,0.5379021111111171,0.0,0.035833333333333335,223,173,0.7757847533632287,0,1.170000000000016,1.345291479820628,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6225,830.5133333333329,0.004960010185185184,0.0,406.67333333342043,0.00024287435185190386,0.0021858691666671354,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.813333333246,0.010638956481481223,0.010638956481481223,0.0021858691666671354,0.00645,0.0,0.0,0.019274825648148357,1.1717262268066406,54.81640625,9b7282746688fba4c9168e381abd0f1688783a056e307f8495dfb293f8eeb197,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,de5befba44641f54d52a9df3751e0dee3f1ca06ce7fbe3ba238a774913e90d46
8r-R00_NO_FLOOR-s09,R00_NO_FLOOR,CONFIRMATORY_CONTROL,CONFIRMATORY_8R,9,7498525808431263349,LEGACY_REACTIVE,COMPLETED,True,0.01648355231481461,0.035833333333333335,0.019349781018518725,0.5399938888888947,0.0,0.035833333333333335,224,177,0.7901785714285714,0,1.1800000000000281,1.3392857142857142,2.0000000000000284,2.0000000000000284,2.000000000000057,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0007166666666666667,0.0,0.0,LEGACY_REACTIVE,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6061,809.3799999999998,0.004833797222222221,0.0,411.63333333342035,0.0002458365740741261,0.0022125291666671345,1200.0,0.0007166666666666667,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.9866666665794,0.010687251851851595,0.010687251851851595,0.0022125291666671345,0.00645,0.0,0.0,0.019349781018518728,1.1948776245117188,54.3359375,e9186507c53582178ef5d80ea23417b868bfcbae82b2ffd045dfa6ce036f46a4,6b7ea6ed33dd5b004979df72b31a2e436bd555a5ec60d2c8ff5abe464d4f19e5,e5b467ce206ffbdbf3662e2f58267274d76d6c59f30d9989eb1bd8a91055529e
