N,C_total_mean,U_exact_mean,rho_exact_mean,rho_exact_sd,rho_exact_predicted,unique_rate_per_s,unique_rate_predicted_per_s
100,2.34e+20,2.340000003784495e+18,0.9899999999838269,1.804220196590287e-12,0.99,234000000378449.5,234000000000000
200,4.68e+20,2.3400000037832264e+18,0.9949999999919161,1.092532112392574e-12,0.995,234000000378322.62,234000000000000
300,7.02e+20,2.3400000037507226e+18,0.9966666666613238,7.820699434806168e-13,0.9966666666666667,234000000375072.25,234000000000000
400,9.36e+20,2.340000003765156e+18,0.9974999999959775,6.710319435742637e-13,0.9975,234000000376515.6,234000000000000
500,1.17e+21,2.3400000037750093e+18,0.9979999999967735,5.829393646051125e-13,0.998,234000000377500.94,234000000000000
