alpha_case,max_energy_saving,at_N,at_arm,exceeds_50pct
LP0,0.9000000070780511,400,E50-PC10,True
LP10,0.8100000063702459,400,E50-PC10,True
LP25,0.6750000053085383,400,E50-PC10,True
LP50,0.4500000035390256,400,E50-PC10,False
