N,per_miner_domain,domain_sweeps_per_miner_mean,cross_miner_m_max,U_nonce_run
100,4294967296,544823696.4666667,100.0,4294967296.0
200,4294967296,544823696.4666667,200.0,4294967296.0
300,4294967296,544823696.4666667,300.0,4294967296.0
400,4294967296,544823696.4666667,400.0,4294967296.0
500,4294967296,544823696.4666667,500.0,4294967296.0
