N,range_min,range_max,n_ranges,sum,spread
100,42949672,42949673,100,4294967296,1
200,21474836,21474837,200,4294967296,1
300,14316557,14316558,300,4294967296,1
400,10737418,10737419,400,4294967296,1
500,8589934,8589935,500,4294967296,1
