tag,model,miners,rc,wall_s,git,total,main,stale,stale_pct,energy_kwh,co2_kg,out_sha
PoCol_model3_Nn100,3,100,0,7.83,424dbf1b2c,67,25,42,62.69,8.420833333333345,3.74727083333334,4a7ff9055e33
PoCol_model3_Nn200,3,200,0,76.55,424dbf1b2c,133,36,97,72.93000000000001,8.420833333333311,3.747270833333344,21b527caabf3
PoW_model1_Nn100,1,100,0,1.15,424dbf1b2c,18,18,0,0,8.420833333333343,3.74727083333334,43b0da833c44
PoW_model1_Nn200,1,200,0,1.14,424dbf1b2c,7,7,0,0,8.420833333333311,3.747270833333344,e6299546e54c
PoW_model1_Nn300,1,300,0,1.45,424dbf1b2c,11,11,0,0,8.420833333333293,3.747270833333359,c8d43b4811ba
PoW_model1_Nn400,1,400,0,1.74,424dbf1b2c,14,14,0,0,8.420833333333311,3.747270833333305,3e8829de71e0
PoW_model1_Nn500,1,500,0,2.21,424dbf1b2c,15,15,0,0,8.420833333333418,3.747270833333308,44c6b4d6f639
