propagation_delay_s,seeds,accepted_blocks,legit_stales,legit_stale_rate,zero_obs_upper95_bound
1e-09,3,41,0,0.0,0.07317073170731707
0.42,3,41,0,0.0,0.07317073170731707
1.0,3,41,0,0.0,0.07317073170731707
5.0,3,41,0,0.0,0.07317073170731707
30.0,3,47,5,0.10638297872340426,
60.0,3,46,5,0.10869565217391304,
