delay_s,physical_runs,sh_stales_per_block_mean,sh_stales_per_block_median,sh_stales_per_block_max,sh_stale_count_total,accepted_block_total,zero_obs_upper_bound_rule_of_three,zero_obs_exact_binomial_upper_95,wilson_ci_95,classification
0,60,0.0,0.0,0.0,0,1043,0.0028763183125599234,0.0035305500755128906,,SECONDARY_DIAGNOSTIC_ONLY (single-height stale-race)
0.42,60,0.0011111111111111111,0.0,0.06666666666666667,1,1043,,,"[0.0001692669904208989, 0.005410812754677032]",SECONDARY_DIAGNOSTIC_ONLY (single-height stale-race)
5,60,0.005041238717709307,0.0,0.07142857142857142,5,1043,,,"[0.0020493382185187243, 0.011172777417106792]",SECONDARY_DIAGNOSTIC_ONLY (single-height stale-race)
30,60,0.04709573679076641,0.044466403162055336,0.18181818181818182,47,1043,,,"[0.034055197839120345, 0.05940829464704483]",SECONDARY_DIAGNOSTIC_ONLY (single-height stale-race)
60,60,0.10051499920190188,0.06904761904761905,0.3333333333333333,104,1043,,,"[0.08297207028891729, 0.11939043363726598]",SECONDARY_DIAGNOSTIC_ONLY (single-height stale-race)
